Site ID,Site Name,Area,Regional,Kota / Kabupaten,Emin40 (kWh),Emax (kWh)
GRT011,KRGPAWITAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,2640,47520
GRT009,KERSAMANAH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
GRT016,RANCABUAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
GRT004,MALANGBONG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
GRT012,CIPEUNDEUY,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
GRT051,SAMPIREUN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT046,Soka Bakti,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT045,Leuwi Goong,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT044,Ngamplang,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT043,SMP2TRGNGKDL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT081,BABAKAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT086,CINTARAKYAT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT082,Mekar jaya,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT100,KPPATROL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT095,CIHURIP,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT092,PASIRLUNGU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT087,KIDULGARUT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT038,MIRAMARE,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
GRT060,DEPOKGRT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT102,DSNGAMPLANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
GRT181,CALINGCING,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
GRT106,BLKNAGRAK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT025,CILAWU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT036,SELAAWIGRT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT034,MEKARMUKTI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT031,SAMARANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
GRT026,CISEWU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT024,CISURUPAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT023,PENDEYGRTCLK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT022,SUMADRA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
GRT021,SINGAJAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
GRT020,CISOMPET,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
GRT019,CIBALONGGRT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT027,BUNGBULANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
KNG081,DSJAMBAR,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG040,CIPICUNG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG096,PADAHURIP,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
KNG088,JLABDULLAH,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG061,CIREJA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG039,CIGANDAMEKAR,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG026,KRGKANCANA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
MJL024,KELAPADUA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
KNG035,CIKEUSIK,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG038,Sidamulya,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
MJL175,LOJIKOBONG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL218,SUKANIMJLK,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
MJL162,BONGASSBJY,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
MJL165,BANTARUJEG,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
MJL216,MUNDINGBARU,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL164,BOROGOJOL,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
KNG183,UNIKU,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG170,Dadawah,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
KNG169,ANCARAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
COD134,MEKARWATIANGGRAWATIMAJA,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
COD081,CMBDARMACAANGCIAMIS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,220,3960
COD081,CMBDARMACAANGCIAMIS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,176,3168
KNG184,PASCASARJANAUNIKU,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
MJL022,KERTAWINANGN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
COD025,CMBCIDATARCISURUPANM,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
KNG052,JAPARA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG048,KAMPUNGLURAH,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
KNG051,WAGECALANG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
MJL023,Paningkiran,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
KNG161,LINGGAPASAPEN,Area 2,R04_Jawa Barat,NOP CIREBON,308,5544
KNG162,JLARUJIKARTAWINATA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
MJL012,CINGAMBUL,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
MJL011,PALASAH,Area 2,R04_Jawa Barat,NOP SOREANG,920,16560
MJL010,RJGALUHKOTA,Area 2,R04_Jawa Barat,NOP SOREANG,920,16560
MJL006,SINDNGWANGSA,Area 2,R04_Jawa Barat,NOP SOREANG,920,16560
IND021,BANGODUA,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
IND086,KANDANGHAUR,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND026,SUKRAIND,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
IND095,TARIKKOLOT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND105,BLOKBOJONG,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
IND126,MEKARJAYA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND191,HAURGLSKOTA,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
IND096,PRAPATAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND122,NAMBO,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND094,MULYASARI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND089,PEGAGAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND033,BLOKBORAN,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
IND113,KNDGHAURIND,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
IND118,KIAJARAN,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
IND042,JATIMUNGGUL,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND052,PABEANUDIK,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND037,JLALFALAHIND,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
IND049,TEGALGIRANG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND054,WARUIND,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
IND043,SUDIMAMPIR,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND040,MUNTURLOSRNG,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
IND039,CANTIGI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND045,CIPEDANG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND053,TERUSANIND,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
IND048,SEGERAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND058,LEMAHAYU,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND038,JUNTINYUAT,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
IND018,KARANGMALANG,Area 2,R04_Jawa Barat,NOP CIREBON,1320,23760
IND081,JAYAWINANGUN,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
IND005,ERETANWETAN,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
IND014,PEKANDANGAN,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
IND034,ERETANKULON,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
IND067,RAJAIYANG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND029,KLIWED,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
IND072,RAYACIKEDUNG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND060,TAMBILOR,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
IND012,KERTASMAYA,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
IND013,GOPALA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND036,BODAS,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND069,TELUKAGUNG,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
MJL030,BLOKGIRANG,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
MJL096,WANGSA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL031,RAJAGALUH,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
MJL046,KASOKANDEL,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
MJL027,Balida,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
MJL089,TRAJUTISNA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL026,SAMBUNG,Area 2,R04_Jawa Barat,NOP SOREANG,920,16560
MJL037,JATIMULYA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL055,MULIAWANGI,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
MJL053,RAJAWANGI,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
MJL050,DUKUHASEM,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
MJL091,LEUWIMUNDING,Area 2,R04_Jawa Barat,NOP SOREANG,920,16560
IND031,SUKRAWETAN,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
MJL056,GALUHSAWAH,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL063,MKRWANGIMJL,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL061,BOJNGTIREM,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
KNG013,NUSAHERANG,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
kng003,Ciniru Jayalaksana,Area 2,R04_Jawa Barat,NOP CIREBON,1320,23760
COD108,CMBSUKALAKSANABUNGURSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,220,3960
IND123,CIKAMURANG,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
KNG010,SINDANGAGUNG,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
IND129,GANTARIND,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
KNG012,SALAJAMBE,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
KNG022,MARGAMUKTI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
MJL100,ARGALINGGA,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
MJL097,SUNIABARU,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
KNG014,GUNUNGKARUNG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
MJL163,HeUleUt,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
TSK158,CIKAPINIS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CRB100,KRNGSUWUNG,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CJR044,MARTIKOLOT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR049,BUNIPASIR,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
CRB759,JLSIJATI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB693,JLTUPAREV33,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
BDK239,JLSEKOLAHINTL,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
IND099,SUKASLAMET,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG037,SUKADANAKNG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
GRT010,LELESGARUT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
IND030,TELAGASARI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND020,LELEA,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
COD090,CMBDSCIPOREAT,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDG136,CIKOLE,Area 2,R04_Jawa Barat,NOP CIANJUR,920,16560
BDG111,MARIBAYA,Area 2,R04_Jawa Barat,NOP CIANJUR,920,16560
BDG824,PASARLBG,Area 2,R04_Jawa Barat,NOP CIANJUR,920,16560
BDG227,PASIRWANGI,Area 2,R04_Jawa Barat,NOP CIANJUR,920,16560
BDG326,LEMBANG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG503,WANGUNSARILBG,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
BDK554,JLBANGRENG,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG673,PSRKOSAMBI,Area 2,R04_Jawa Barat,NOP BANDUNG,660,11880
BDG322,STEMBI,Area 2,R04_Jawa Barat,NOP BANDUNG,660,11880
BDK746,JLRAYABUAHBATU,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK759,TRSNHALIMUN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG064,GRAHAKADIN,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDK616,JLBAPASUPI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK768,CANDRAWULAN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
IND006,LOBENER,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB019,LOSARI,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
MJL017,Argapura,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
MJL001,MAJA,Area 2,R04_Jawa Barat,NOP SOREANG,920,16560
BDG380,BIRU,Area 2,R04_Jawa Barat,NOP SOREANG,920,16560
MJL232,UNIVMAJALENGKA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL021,ABDLHALIM,Area 2,R04_Jawa Barat,NOP SOREANG,528,9504
MJL034,SIDAMUKTI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL101,GIRIMULYA,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
COD092,CMBSIDAMUKTI,Area 2,R04_Jawa Barat,NOP SOREANG,220,3960
MJL213,Kawunggirang,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
CRB071,KALIMUKTI,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB451,PABEDILAN,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
SUB085,POPONCOL,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
CRB117,KIANSANTANG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
BDG309,PACETCPRY,Area 2,R04_Jawa Barat,NOP SOREANG,920,16560
CJR522,CUGCIPANAS,Area 2,R04_Jawa Barat,NOP CIANJUR,920,16560
CRB103,SERABAU,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
GRT108,CISALAM,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS186,DSNBONTOS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
CMS072,CINTAKARYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS333,PARIGI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
CRB128,BLKSUMUR,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB474,PASALEMAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG146,PADAMATANG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG020,PESAWAHAN,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
SMD021,PADANAANPSH,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
SMD001,PASEH,Area 2,R04_Jawa Barat,NOP SOREANG,1320,23760
SMD080,PASEHSMD,Area 2,R04_Jawa Barat,NOP SOREANG,528,9504
CJR002,GEKBRONG,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
CJR001,GNGGEDEH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR008,CUGENANG,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
CJR007,KRGTENGAH,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
CJR003,HARIMARTCNJR,Area 2,R04_Jawa Barat,NOP CIANJUR,920,16560
CJR024,CEMPAKAMLY,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
CJR011,CIANJUR,Area 2,R04_Jawa Barat,NOP CIANJUR,2640,47520
CJR020,CEMPAKACJR,Area 2,R04_Jawa Barat,NOP CIANJUR,920,16560
CJR079,KEMANGCJR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR332,KADUPANDAK,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
CJR331,PAGELARAN,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
CJR333,CIBINONG,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
CJR337,BOJONGPICUNG,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
CJR338,MANDECIANJUR,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
CJR340,KPSEROJA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR341,KBNKAWUNG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR343,CIGINUNGHRG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR344,PSRKADALICJR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR350,CIKANGKARENG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR348,BNTRWARUCJR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR362,BOBOJONG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR358,CIHEULANGCJR,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
CJR357,PSRGOMBONG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR355,RAJAMANDALA,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
CJR354,KPPILAR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR765,KCMEKARJAYACAMPAKA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB072,SINDANGSARI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
CMS123,BANTARDAWA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS057,PADARINGAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS056,KRNGPANINGAL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMI007,CIJERAH,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
CMS066,PULAUMAJU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
COD142,CMBSUKALUYUSUKALYU,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
CRB011,ARYAWINANGUN,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB102,KLIWON,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB074,GEMBONGAN,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
CRB098,WANGUN,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB093,ASTANAJAPURA,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB468,WARUKAWUNG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB481,DSCIPANAS,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
CRB751,JLKUSNANCRB,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
BDS006,KCWARJABAKTICIMAUNG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
GRT018,BANJARWANGI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
GRT109,BLOKGDONGAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT303,CHIHIKEU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT331,Alun-alun Limbangan,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
GRT602,KCBARUSARIPASIRWANGI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT601,KCSUKARAMELELES,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT604,KCSIMPENKALERBLUBURLIMBANGAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
IND007,BALONGAN,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
IND238,ANJATANINDMY,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
MJL028,INDRAKILA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL057,PASIRAYU,Area 2,R04_Jawa Barat,NOP SOREANG,528,9504
TSK745,KPCIPASUNGTSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
IND028,SINDANGIND,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
MJL088,BANYUSARI,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
MJL052,DSNTANPAIBUN,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
MJL060,CIMUNCANG,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
SMD008,SITURAJA,Area 2,R04_Jawa Barat,NOP SOREANG,920,16560
SMD071,CANTILAN,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
IND193,SLIYEG,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
BDG095,SELOKANJERUK,Area 2,R04_Jawa Barat,NOP SOREANG,920,16560
BDG357,SAPAN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG324,BOJONGMAS,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
BDS747,JLTRSNSOREANGCIPATIKMW,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS442,JLPESANTREANBARAT,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
SUB710,KPNYIMPLUNGWANAREJATBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB018,SUKAASIH,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
SUB031,DANGDEUR,Area 2,R04_Jawa Barat,NOP BANDUNG,660,11880
SUB010,RANGGAWULUNG,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
SUB046,SUKAMELANG,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
SUB051,PARUNGHILIR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
CMS031,SUKADANA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS392,MARGAJAYATSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK121,RELOCPSRLOK2,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
BDG785,RSPENDUNPAD,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG159,SUKAMULYA,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDK599,KARANGTINEUNGDLM,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG417,RSHASANSDKN,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
CJR339,SUKAKARYA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR366,SKJEMBARCJR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR361,CIKAWUNG,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
CJR360,DSCIGUHA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
TSK182,DSJANGGALA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
TSK140,KPRANCATNGAH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
TSK163,KIKISIK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
CJR525,VILLAINTAN,Area 2,R04_Jawa Barat,NOP CIANJUR,920,16560
BDG212,SETRAMURNI,Area 2,R04_Jawa Barat,NOP BANDUNG,660,11880
CRB007,SUMBER,Area 2,R04_Jawa Barat,NOP CIREBON,1320,23760
SMD031,SURIAN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD037,BLOKWANASARI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CRB090,SUSUKAN,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
TSK401,SINAGAR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
KNG025,KADURAMA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG016,CIWARU,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
KNG008,MANDIRACAN,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
KNG006,CIPORANG,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
KNG093,CIPAKER,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
KNG090,DSNMANIS,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG082,CIAPADAKNG,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
KNG027,GARAJATI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG031,CIHIDEUNGGRG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG043,MALEBER,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
kng060,PANANGGAPAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG075,CIKADUWETAN,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
KNG045,KELKaroya,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
KNG071,GALAHERANG,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
KNG059,SUKACI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG055,BANTARPJNG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG167,TANGKOLO,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
KNG168,Cihaur,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
SUB007,MANDALAWANGI,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
SMD084,CIJAMBUSMD,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDK543,MASJIDKPAD,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG485,PANORAMA,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDK591,JLSUKAHAJI,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
